date,title,url,source
2026 Apr 29,Evolution of the TCP gene family and pan-genome analysis in tea (Camellia sinensis).,https://pubmed.ncbi.nlm.nih.gov/42056909/,PubMed
2026 Apr 29,"Chromosome-level genome assembly of a citrus and tea insect pest, Aphis aurantii.",https://pubmed.ncbi.nlm.nih.gov/42056147/,PubMed
2026 Apr 29,"Chromosome level genome assembly of the tea ash wood moth, Agriophara rhombata.",https://pubmed.ncbi.nlm.nih.gov/42056129/,PubMed
2026 Apr 27,Maxillary palp odorant-binding proteins as key mediators of bitter taste and molecular targets for cockroach control.,https://pubmed.ncbi.nlm.nih.gov/42055115/,PubMed
2026 Apr 27,Processing-induced theaflavins content in Camellia sinensis leaves through rehydration followed by a second withering: Biological and antioxidant properties.,https://pubmed.ncbi.nlm.nih.gov/42055095/,PubMed
2026 Apr 28,Plant extract mixture shows anti-inflammatory and barrier-strengthening effects and activates aryl hydrocarbon receptor in a 2D psoriasis model.,https://pubmed.ncbi.nlm.nih.gov/42050003/,PubMed
2026 Apr 24,"Natural compounds extracted from medicinal herbs in the treatment of Parkinson's disease; Molecular Docking, Molecular Dynamics simulation, and Quantum Mechanical calculations.",https://pubmed.ncbi.nlm.nih.gov/42048895/,PubMed
2026 Apr 28,Cation-exchange-derived Cu(1.8)S-Fe(0.8)S nanocomposites for the construction of a photothermal immunoplatform toward sensitive alpha-fetoprotein assay.,https://pubmed.ncbi.nlm.nih.gov/42047002/,PubMed
2026 Apr 27,Reducing stigma among vulnerable populations with TB: insights from a community intervention.,https://pubmed.ncbi.nlm.nih.gov/42046226/,PubMed
2026 May 1,The Complex Interplay between Botanical Supplements and the Human Gut Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42066227/,PubMed
2026 Apr,The 2024 European Union monitoring report on food additives and flavourings (1st pilot).,https://pubmed.ncbi.nlm.nih.gov/42063806/,PubMed
2026 May,Iso-Height Axis Provides More Physiologic Description of Condylar Kinematics and Frontal Plane Stability During Functional Activities After Unicompartmental Knee Arthroplasty.,https://pubmed.ncbi.nlm.nih.gov/42063234/,PubMed
2026 Apr 30,Creating highly active fluoroacetate dehalogenases via gate-based synergetic chain design.,https://pubmed.ncbi.nlm.nih.gov/42062289/,PubMed
2026 Apr 30,Constructing gene co-functional and co-regulatory networks from public transcriptomes using condition-specific ensemble co-expression.,https://pubmed.ncbi.nlm.nih.gov/42062278/,PubMed
2026 Apr 26,Rolling temperature affects green tea quality and non-volatile metabolites: Insights from integrated metabolomics and proteomics.,https://pubmed.ncbi.nlm.nih.gov/42061162/,PubMed
2026 Apr 29,Assessment of beta-emitting radionuclide accumulation in food and tobacco products during long-term storage.,https://pubmed.ncbi.nlm.nih.gov/42061009/,PubMed
2026 Apr 30,Chronic Fluoride Exposure from Brick Tea Consumption Disrupts Bone Remodeling and Contributes to Bone Loss in Chinese Population with Skeletal Fluorosis.,https://pubmed.ncbi.nlm.nih.gov/42060046/,PubMed
2026 Apr 29,Evolution of the TCP gene family and pan-genome analysis in tea (Camellia sinensis).,https://pubmed.ncbi.nlm.nih.gov/42056909/,PubMed
2026 Apr 29,"Chromosome-level genome assembly of a citrus and tea insect pest, Aphis aurantii.",https://pubmed.ncbi.nlm.nih.gov/42056147/,PubMed
